,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,0.0,4.731262,0.0,6.6879454,3.7341933,0.0,0.0,42.20246,10.466473,6.7743816,0.0,1.9441457,0.0,0.0,2.167925,0.0,0.0,0.0,0.039385796,0.0,0.0,0.0,10.802606,0.49446052,0.0,13.499275,5.228308,0.0,1.6910278,1.0573187,0.0,0.0,0.0,0.0,1.4465504,15.683961,0.0,1.149466,0.0,0.0,0.0,1.6918743,0.0,0.0,0.0,0.0,10.20458,0.0,2.7692485,0.0,0.0,1.1583453,15.144105,0.0,4.6627436,0.0,1.2313862,1.7299075,0.0,0.0,0.2253092,0.0,0.0,0.0,0.0,0.0
1,0.0,7.1203547,0.0,8.000411,3.792624,0.0,0.0,35.574966,8.527903,6.9511166,0.0,1.9196514,0.0,0.0,2.5374854,0.0,0.0,0.0,0.25129074,0.0,0.0,0.0,9.020785,0.43487626,0.0,13.100485,5.8730655,0.0,2.2618587,1.5750246,0.0,0.0,0.0,0.0,1.8143668,15.269,0.0,1.7731345,0.0,0.0,0.0,2.052074,0.0,0.0,0.0,0.0,9.7766285,0.0,3.284562,0.0,0.0,1.8218853,13.9505825,0.0,4.9049745,0.0,1.3224602,2.301671,0.0,0.0,0.24374312,0.0,0.0,0.0,0.0,0.0
2,0.0,6.3409953,0.0,6.603942,5.553469,0.0,0.0,30.940071,8.3939905,8.937055,0.0,1.646454,0.0,0.0,2.0674348,0.0,0.0,0.0,0.3755226,0.0,0.0,0.0,6.8238635,0.59746295,0.0,10.434124,4.9170017,0.0,2.5237179,1.7103453,0.0,0.0,0.0,0.0,1.8157485,12.141282,0.0,2.782443,0.0,0.0,0.0,1.9882841,0.0,0.0,0.0,0.0,9.411892,0.0,2.8012538,0.0,0.0,1.734845,9.584658,0.0,3.568851,0.0,1.2105956,1.8970186,0.0,0.0,0.56190634,0.0,0.0,0.0,0.0,0.0
3,0.0,8.790089,0.0,10.428051,5.2818885,0.0,0.0,46.66353,10.292976,8.386917,0.0,1.78298,0.0,0.0,3.2583761,0.0,0.0,0.0,0.12129772,0.0,0.0,0.0,11.726887,0.5492403,0.0,17.030048,7.376993,0.0,2.322661,1.7075067,0.0,0.0,0.0,0.0,1.7714157,19.339085,0.0,1.6429982,0.0,0.0,0.0,2.1084347,0.0,0.0,0.0,0.0,13.106312,0.0,3.7067428,0.0,0.0,2.0160782,17.895674,0.0,5.3577886,0.0,1.3667623,2.1804519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,6.3734207,0.0,6.4352665,4.158924,0.0,0.0,42.7192,10.053812,6.3071275,0.0,1.8338151,0.0,0.0,1.5252767,0.0,0.0,0.0,0.3970461,0.0,0.0,0.0,9.115145,1.2093229,0.0,14.020941,7.572579,0.0,2.9118726,2.0514333,0.0,0.0,0.0,0.0,1.6337271,16.962671,0.0,1.672456,0.0,0.0,0.0,1.5075943,0.0,0.0,0.0,0.0,8.938376,0.0,3.01472,0.0,0.0,0.8162948,7.891629,0.0,3.823844,0.0,0.9084741,1.9542185,0.0,0.0,0.28392255,0.0,0.0,0.0,0.0,0.0
5,0.0,5.522803,0.0,5.5925045,6.220902,0.0,0.0,40.65229,10.893892,7.462403,0.0,1.736953,0.0,0.0,1.4452187,0.0,0.0,0.0,0.32892567,0.0,0.0,0.0,9.70315,1.0331304,0.0,13.702471,7.0995955,0.0,2.944959,1.9545763,0.0,0.0,0.0,0.0,1.5839517,17.323364,0.0,2.1590517,0.0,0.0,0.0,1.787523,0.0,0.0,0.0,0.0,8.230963,0.0,2.4855685,0.0,0.0,0.91943,8.153829,0.0,3.980453,0.0,1.0243037,2.05717,0.0,0.0,0.67713976,0.0,0.0,0.0,0.0,0.0
6,0.0,4.5041018,0.0,6.267474,8.4688015,0.0,0.0,32.57198,9.647983,7.724747,0.0,2.1116211,0.0,0.0,2.07796,0.0,0.0,0.0,0.90692574,0.0,0.0,0.0,10.445946,1.8694715,0.0,13.374071,6.8427873,0.0,3.2798185,2.1766648,0.0,0.0,0.0,0.0,1.7879028,17.002745,0.0,2.7176433,0.0,0.0,0.0,2.2767832,0.0,0.0,0.0,0.0,10.675879,0.0,4.300409,0.3994,0.0,1.0732048,10.425278,0.0,3.68777,0.0,1.1537507,1.8093915,0.0,0.0,1.0326595,0.0,0.0,0.0,0.0,0.0
7,0.0,0.22182336,0.0,5.711584,5.4387994,0.0,0.0,24.823574,8.420379,4.132274,0.0,1.459331,0.0,0.0,1.6792727,0.0,0.0,0.0,0.7576498,0.0,0.0,0.0,6.7804694,1.5428171,0.0,11.362535,5.315041,0.0,2.0609748,1.4875314,0.0,0.0,0.0,0.0,1.1926994,19.120924,0.0,1.40503,0.0,0.0,0.0,1.3649163,0.0,0.0,0.0,0.0,9.534342,0.0,3.3781037,0.12691939,0.0,0.6754574,8.78264,0.0,3.3917294,0.0,0.99283886,0.47368574,0.0,0.0,0.65985155,0.0,0.0,0.0,0.0,0.0
8,0.0,1.3095647,0.0,6.12348,5.936483,0.0,0.0,24.501684,7.657478,3.8548203,0.0,1.4643743,0.0,0.0,1.794738,0.0,0.0,0.0,0.60809284,0.0,0.0,0.0,6.6876903,1.318368,0.0,11.912503,6.158591,0.0,1.839749,1.5356293,0.0,0.0,0.0,0.0,1.0995318,20.187006,0.0,1.1067016,0.0,0.0,0.0,1.1872889,0.0,0.0,0.0,0.0,10.089581,0.0,3.1101103,0.0,0.0,0.24914217,8.717998,0.0,3.1954417,0.0,0.9396625,0.14837432,0.0,0.0,0.46571672,0.0,0.0,0.0,0.0,0.0
9,0.0,1.9973516,0.0,5.134369,7.6879325,0.0,0.0,24.697998,8.50645,6.207186,0.0,1.4940856,0.0,0.0,1.9518495,0.0,0.0,0.0,0.4592371,0.0,0.0,0.0,7.742209,0.8570339,0.0,11.125711,5.380872,0.0,2.0953805,1.1426042,0.0,0.0,0.0,0.0,1.3442929,20.757366,0.0,2.1527882,0.0,0.0,0.0,1.6144139,0.0,0.0,0.0,0.0,9.4596615,0.0,2.671085,0.0,0.12158376,0.52585614,9.552296,0.0,3.715251,0.0,1.2714853,1.523424,0.0,0.0,0.8985203,0.0,0.0,0.0,0.0,0.0
