,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,0.0,9.337615,0.0,26.946009,9.808463,0.0,0.0,87.83182,30.463146,20.981817,0.0,6.2980943,0.0,22.63414,9.183286,0.0,0.0,5.3501515,1.3300636,0.0,0.97516966,0.0,41.11721,4.6557384,0.0,40.000168,15.300532,0.44607544,7.821422,5.0617366,0.0,0.0,0.0,0.0,8.411983,41.31286,0.0,16.09921,0.0,0.0,0.0,13.145344,0.0,0.0,1.9408352,0.0,24.615286,4.176012,15.943893,5.3689537,0.98741335,7.823746,133.33232,2.6841378,28.458887,8.628746,8.869008,13.878543,4.185666,0.0,5.510243,0.0,0.0,0.0,0.0,0.0
1,0.0,14.314945,0.0,24.590038,10.1363735,0.0,0.0,17.570513,23.352306,11.759871,0.0,7.5348997,0.0,22.342329,5.340475,0.0,0.0,8.191761,1.7643414,0.0,0.0,1.2193809,59.450478,0.0,0.0,40.508064,14.634082,1.6867223,5.354959,6.4846654,0.0,0.0,0.0,0.0,4.857826,65.679146,0.0,7.4570904,0.0,0.0,0.0,15.050829,0.0,0.0,0.0,0.0,24.781605,2.9878526,16.93577,3.3905149,0.77201694,2.8024833,181.58362,0.8942579,43.85645,8.379397,6.069515,11.004435,2.3345613,0.0,6.4577274,0.0,0.0,0.0,0.0,0.0
2,0.0,1.1777385,0.0,20.531574,9.228079,0.0,0.0,72.90892,28.060116,8.253319,0.0,5.9585075,0.0,16.164333,5.2879267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.147995,0.0,0.0,25.97791,10.373954,0.0,0.0,0.62577164,0.0,0.0,0.0,0.0,3.1264982,40.24446,0.0,12.178806,0.0,0.0,0.0,7.699438,0.0,0.0,0.0,0.0,17.365637,0.0,0.0,0.0,0.0,0.0,208.11136,0.0,50.848255,5.5537124,5.0794344,12.787605,0.0,0.0,1.9725745,0.0,0.0,0.0,0.0,0.0
3,13.594165,21.7558,0.0,28.871738,34.493145,0.0,0.0,95.886566,45.599125,20.031033,0.0,12.930873,3.6271024,21.992199,15.134411,0.0,0.0,10.574887,5.90855,0.0,1.876257,7.659537,75.7272,3.3829446,0.0,54.500175,26.786999,0.0,9.402798,10.048355,0.0,0.0,0.0,0.0,9.653652,183.91534,0.0,6.946725,0.0,0.0,0.0,12.672874,0.0,0.0,0.0,0.0,26.083038,0.0,11.3925705,4.569513,1.9110572,8.456712,71.717255,4.6245985,29.880264,4.6620417,9.739602,13.015341,9.466063,0.0,5.1658792,0.0,0.0,0.0,0.0,0.0
4,11.912161,20.297445,0.0,22.565292,35.006474,0.0,0.0,101.915924,46.47263,18.79163,0.0,12.863984,2.7815459,17.601646,9.591184,0.0,0.0,7.6613984,7.1283245,0.0,0.0,7.2315083,61.417984,5.292904,0.0,57.173527,24.795826,0.0,8.831848,9.534286,0.0,0.0,0.0,0.0,6.441065,183.89948,0.0,5.357441,0.0,0.0,0.0,7.6516924,0.0,0.0,0.0,0.0,47.499996,0.0,11.098236,1.8794718,3.539047,9.851146,46.869816,4.37461,29.372124,3.3139052,9.592177,18.554178,6.320542,0.0,3.4103913,0.0,0.0,0.0,0.0,0.0
5,19.869904,42.14133,0.0,36.533817,77.58351,0.0,0.0,276.7413,78.89527,48.032265,0.0,10.831093,2.182626,32.123535,10.660608,0.0,0.0,9.002315,4.4470787,0.0,0.0,25.187555,91.38983,6.9575524,0.0,103.69352,51.659386,0.0,19.148897,15.141995,0.0,0.0,0.0,0.0,7.1906343,215.11044,0.0,9.139891,0.0,0.0,0.0,10.69028,0.0,0.0,0.0,0.0,40.67221,0.0,6.113033,0.0,1.0731087,12.758198,42.53138,0.0,26.098185,0.0,9.32301,19.072638,0.60344744,0.0,3.0619202,0.0,0.0,0.0,0.0,0.0
6,9.67709,9.463081,0.0,19.041256,18.338057,0.0,5.220919,83.08505,34.539623,15.237503,0.0,8.906467,4.5244417,12.693716,6.9264326,0.0,0.0,7.5131583,4.655878,0.0,0.5068085,3.1984303,10.656916,5.4889126,0.0,21.076214,14.938183,0.0,9.583567,7.6306825,0.0,0.0,0.0,0.0,4.8870106,82.20342,0.0,8.85237,0.0,0.0,0.0,9.549775,0.0,0.0,0.0,0.0,19.510244,1.9299829,15.873153,4.5807376,3.3905346,7.1745477,58.095036,1.1421213,21.963263,8.655009,6.3785133,8.032699,4.9923005,3.6971745,4.204698,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,10.971695,0.0,0.0,26.40542,10.287739,0.0,0.0,4.9110184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893257,0.0,0.0,5.8688664,1.3925606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3329902,0.0,0.0,2.5316653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.384647,0.0,2.7955477,0.0,0.0,0.0,16.945646,0.0,2.4169657,0.0,0.6317955,0.0,0.0,0.0,2.312193,0.0,0.0,0.0,0.0,0.0
8,3.9853299,8.473351,0.0,13.190072,2.1306622,0.0,3.366205,63.58175,9.459413,6.930706,0.0,7.2406707,0.0,5.838215,1.2814326,0.0,0.0,2.2941995,0.091018796,0.0,0.42011356,0.0,0.0,1.7232443,0.0,24.969933,16.8996,0.0,4.2727814,5.969153,0.0,0.0,0.0,0.0,4.931804,21.617403,0.0,1.0969405,0.0,0.0,0.0,3.4671113,0.0,0.0,0.0,0.0,2.361071,0.0,8.019009,0.0,0.0,0.0,17.408012,0.0,18.11549,0.0,4.4353294,0.022062898,0.0,0.0,2.5735388,0.0,0.0,0.0,0.0,0.0
9,0.72757363,0.99822104,0.0,6.467626,0.30119103,0.0,0.0,24.56953,12.549353,0.98842794,0.0,3.743418,0.0,5.8508396,4.655142,0.0,0.0,0.048794687,0.0,0.0,0.0,0.0,6.746627,0.23598409,0.0,19.074833,12.970634,0.0,3.3354604,4.273659,0.0,0.0,0.0,0.0,3.228931,48.647343,0.0,0.0,0.0,0.0,0.0,2.787476,0.0,0.0,0.0,0.0,13.2400875,0.0,6.846473,0.02214694,0.41155988,2.6034029,23.54735,0.0,14.221445,2.4319253,3.6408753,4.8258605,0.0,0.0,1.1238971,0.0,0.0,0.0,0.0,0.0
10,5.9235334,7.0563054,0.0,6.09893,2.0293033,0.0,0.0,39.778046,9.679301,0.48208612,0.0,3.4236622,0.0,0.68016505,2.022507,0.0,0.0,1.6071761,0.0,0.0,0.54841864,2.1574774,14.137944,0.0,0.0,29.662691,13.035875,0.0,4.362029,4.0371785,0.0,0.0,0.0,0.0,4.101389,43.098274,0.0,3.776201,0.0,0.0,0.0,3.8960316,0.0,0.0,0.0,0.0,10.899471,0.0,5.3052516,1.2748377,2.3949304,2.3213718,13.2934475,0.04178238,11.836736,1.8793403,4.1352663,3.77079,0.7749047,0.0,2.2727537,0.0,0.0,0.0,0.0,0.0
11,1.0162863,2.9440114,0.0,14.328558,38.035427,0.0,0.0,107.417206,23.492897,16.638342,0.0,4.242914,0.0,6.4655733,2.8243403,0.0,0.0,2.7590275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.590872,17.640251,0.0,9.027424,6.1842203,0.0,0.0,0.0,0.0,6.8520575,101.52777,0.0,4.480197,0.0,0.0,0.0,14.948637,0.0,0.0,0.0,0.0,27.979757,0.0,12.83849,0.15985668,5.0044746,4.2137675,93.46965,0.0,30.991959,0.0,9.01371,8.868414,0.0,0.0,5.3403296,0.0,0.0,0.0,0.0,0.0
12,57.88781,63.731174,0.0,32.719296,0.0,0.0,0.0,17.506203,20.232931,0.0,0.0,11.59305,5.86834,13.242686,2.502948,0.0,0.0,14.543847,0.0,0.0,0.0,0.0,0.40319812,0.0,7.7326064,108.24053,99.723755,13.785109,233.53972,95.00578,271.02844,0.0,0.0,0.0,10.187708,192.75073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5734725,0.0,53.079937,0.0,22.549225,0.0,0.0,9.35454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2.4758613,0.0,0.0,6.8401375,29.657194,0.0,0.0,129.46371,26.207397,0.0,0.0,9.384564,0.0,0.17040133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77453,16.902489,0.0,33.443398,9.724634,20.003082,0.0,0.0,0.0,13.175246,218.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045291662,0.0,20.41966,0.0,23.124067,0.0,0.0,18.341543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,7.4928546,0.0,27.156963,8.781715,0.0,4.5236845,74.71657,34.099476,1.7318199,0.0,12.087912,0.0,0.0,10.030673,0.0,0.0,0.0,1.2156909,0.0,0.0,0.0,48.606567,0.0,0.0,42.00527,15.527214,0.0,6.7871714,5.0982814,0.0,0.0,0.0,0.0,11.155556,388.0948,0.0,10.52799,0.0,0.0,0.0,9.469689,0.0,0.0,0.0,0.0,22.540247,0.0,5.404527,2.3361368,3.4345336,7.4433303,118.851494,0.0,45.90055,9.947688,9.968259,19.525541,2.8844953,0.0,4.512857,0.0,0.0,0.0,0.0,0.0
